Modelo,Melhores Parametros,Melhor Score (Treino CV),Tempo,Acuracia,F1_macro,Precisao_macro,Recall_macro
LightGBM,"{'classifier__subsample': 0.8, 'classifier__num_leaves': 63, 'classifier__n_estimators': 200, 'classifier__min_child_samples': 5, 'classifier__max_depth': -1, 'classifier__learning_rate': 0.1, 'classifier__colsample_bytree': 0.8}",0.6255270431041564,23.49267292022705,0.6413427561837456,0.620563547379917,0.625990990990991,0.6190201698543601
Regressao_Logistica,"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet'}",0.5739504778780491,32.89260721206665,0.6307420494699647,0.6158306045000365,0.6240261633962422,0.6115758758606076
CatBoost,"{'classifier__learning_rate': 0.1, 'classifier__iterations': 200, 'classifier__depth': 6}",0.6024046273797485,37.00523114204407,0.6342756183745583,0.6139726202456829,0.6178104838709678,0.613336575249416
ExtraTrees,"{'classifier__n_estimators': 200, 'classifier__max_depth': None}",0.5855080597756034,10.871694564819336,0.6360424028268551,0.6076852980569499,0.6127686456871445,0.60976734833203
Random_Forest,"{'classifier__n_estimators': 100, 'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 3, 'classifier__max_features': 0.5, 'classifier__max_depth': 20, 'classifier__bootstrap': False}",0.6210038340297186,41.025925397872925,0.6201413427561837,0.6019939851508411,0.6037114707395244,0.6023298126623753
Rede_Neural,"{'classifier__solver': 'adam', 'classifier__momentum': 0.9, 'classifier__learning_rate_init': 0.0005, 'classifier__hidden_layer_sizes': (128, 64), 'classifier__batch_size': 64, 'classifier__alpha': 0.0001, 'classifier__activation': 'logistic'}",0.5885193572006172,850.017630815506,0.5759717314487632,0.5797566418256074,0.5983340459562607,0.5813099690791076
